"","X1","probs","quinteto","Year","Player","Pos"
"431",636,0.002509401569454,0,2015,"Nate Wolters","PG"
"432",47,0.00246725747328304,0,2015,"Aron Baynes","C"
"433",485,0.00246488877739516,0,2015,"Shavlik Randolph","PF"
"434",195,0.00242034866825111,0,2015,"Randy Foye","SG"
"435",135,0.00237848528919595,0,2015,"Seth Curry","PG"
"436",566,0.00237054499358678,0,2015,"Jeffery Taylor","SF"
"437",10,0.00236463269769443,0,2015,"Cole Aldrich","C"
"438",113,0.00236373061848663,0,2015,"Ian Clark","SG"
"439",245,0.00231039325580241,0,2015,"Justin Hamilton","C"
"440",181,0.00230296093433978,0,2015,"Tyler Ennis","PG"
"441",437,0.00228384047320163,0,2015,"Kyle O'Quinn","PF"
"442",609,0.00227438979280312,0,2015,"Gerald Wallace","SF"
"443",71,0.00223440846759445,0,2015,"Elton Brand","C"
"444",219,0.00223401099256514,0,2015,"Drew Gooden","PF"
"445",349,0.00222742251346392,0,2015,"Meyers Leonard","C"
"446",39,0.00221921808345498,0,2015,"Matt Barnes","SF"
"447",12,0.00220563558601576,0,2015,"Lavoy Allen","C"
"448",353,0.00218550547760672,0,2015,"Shaun Livingston","PG"
"449",524,0.00215764370694166,0,2015,"Ramon Sessions","PG"
"450",515,0.00211956747005229,0,2015,"John Salmons","SF"
"451",633,0.00209717578774631,0,2015,"Shawne Williams","SF"
"452",173,0.00209588626802213,0,2015,"Jared Dudley","SG"
"453",323,0.00208747599789589,0,2015,"Sergey Karasev","SG"
"454",407,0.00208347474204962,0,2015,"Marcus Morris","PF"
"455",297,0.002068429174607,0,2015,"Jonas Jerebko","PF"
"456",451,0.00205591191806436,0,2015,"Adreian Payne","PF"
"457",463,0.00204065117028804,0,2015,"Quincy Pondexter","SG"
"458",450,0.0020098574779769,0,2015,"Adreian Payne","PF"
"459",610,0.00200346687552308,0,2015,"T.J. Warren","SF"
"460",536,0.00200037923454655,0,2015,"Kyle Singler","SF"
"461",318,0.00196586228451738,0,2015,"Cory Joseph","PG"
"462",635,0.00195886029962212,0,2015,"Jeff Withey","C"
"463",258,0.0019472870855281,0,2015,"Chuck Hayes","C"
"464",442,0.00194516356951033,0,2015,"Kostas Papanikolaou","SF"
"465",494,0.00194419667466947,0,2015,"Austin Rivers","PG"
"466",164,0.00188989515332496,0,2015,"Chris Douglas-Roberts","SG"
"467",193,0.0018541971545877,0,2015,"Landry Fields","SF"
"468",335,0.00183905910438909,0,2015,"Jeremy Lamb","SG"
"469",34,0.00183419671744509,0,2015,"Cameron Bairstow","PF"
"470",152,0.00182765916146979,0,2015,"Austin Daye","SF"
"471",118,0.00182120505913075,0,2015,"Norris Cole","PG"
"472",42,0.00179488792927183,0,2015,"Will Barton","SG"
"473",213,0.00179205174947434,0,2015,"Alonzo Gee","SF"
"474",614,0.00174025190593726,0,2015,"Martell Webster","SF"
"475",35,0.00173534788075317,0,2015,"Leandro Barbosa","SG"
"476",371,0.00173526141368854,0,2015,"Luc Mbah","PF"
"477",347,0.00173449089292707,0,2015,"Alex Len","C"
"478",503,0.00172334077352275,0,2015,"Thomas Robinson","PF"
"479",5,0.00169033077852093,0,2015,"Arron Afflalo","SG"
"480",500,0.00168928602222219,0,2015,"Nate Robinson","PG"
"481",317,0.00168752649499544,0,2015,"Jerome Jordan","C"
"482",460,0.00164440655178856,0,2015,"Miles Plumlee","C"
"483",220,0.00163690420422612,0,2015,"Archie Goodwin","SG"
"484",185,0.00163565322190183,0,2015,"Reggie Evans","PF"
"485",538,0.00162493498149244,0,2015,"Marcus Smart","PG"
"486",484,0.0016230136004676,0,2015,"Shavlik Randolph","PF"
"487",84,0.00160264378451917,0,2015,"Reggie Bullock","SF"
"488",67,0.00151941311089193,0,2015,"Trevor Booker","PF"
"489",627,0.00151419474158235,0,2015,"Marvin Williams","PF"
"490",360,0.00151315837964565,0,2015,"Shelvin Mack","PG"
"491",184,0.00150564025314032,0,2015,"Jeremy Evans","SF"
"492",83,0.00145139763207934,0,2015,"Reggie Bullock","SF"
"493",598,0.00144544212297519,0,2015,"Greivis Vasquez","PG"
"494",309,0.00143035784517849,0,2015,"Nick Johnson","SG"
"495",105,0.00140370087312034,0,2015,"Omri Casspi","SF"
"496",643,0.00140367145741684,0,2015,"Dorell Wright","SF"
"497",106,0.00140131765533262,0,2015,"Mario Chalmers","PG"
"498",594,0.00138033912679339,0,2015,"Ekpe Udoh","PF"
"499",358,0.00137529241985297,0,2015,"Kalin Lucas","PG"
"500",46,0.00134092258094853,0,2015,"Jerryd Bayless","PG"
"501",269,0.00133005003284167,0,2015,"Solomon Hill","SF"
"502",449,0.00131658831684683,0,2015,"Adreian Payne","PF"
"503",540,0.0013159410790016,0,2015,"Ish Smith","PG"
"504",474,0.0013100307654897,0,2015,"Ronnie Price","PG"
"505",60,0.00130730818486161,0,2015,"DeJuan Blair","PF"
"506",520,0.00129734996555554,0,2015,"Mike Scott","PF"
"507",36,0.00124961044288995,0,2015,"J.J. Barea","PG"
"508",95,0.00118508566203093,0,2015,"Kentavious Caldwell-Pope","SG"
"509",435,0.00115813208722773,0,2015,"Jusuf Nurkic","C"
"510",541,0.00114255669848128,0,2015,"Ish Smith","PG"
"511",577,0.00112229468633946,0,2015,"Lance Thomas","PF"
"512",533,0.00111650018508684,0,2015,"Henry Sims","C"
"513",112,0.00111452973569527,0,2015,"Ian Clark","SG"
"514",201,0.0010987431736841,0,2015,"Joel Freeland","C"
"515",571,0.00104814599525026,0,2015,"Jason Terry","SG"
"516",365,0.00104096001064988,0,2015,"Cartier Martin","SF"
"517",15,0.00103898788707062,0,2015,"Lou Amundson","PF"
"518",41,0.00103709220481081,0,2015,"Will Barton","SG"
"519",124,0.00102945086865471,0,2015,"Chris Copeland","SF"
"520",557,0.00100804931980187,0,2015,"Lance Stephenson","SG"
"521",419,0.000995724166929596,0,2015,"Shabazz Napier","PG"
"522",526,0.000982124830203216,0,2015,"Iman Shumpert","SG"
"523",399,0.000952999875722387,0,2015,"Elijah Millsap","SG"
"524",455,0.000947454037702985,0,2015,"Kendrick Perkins","C"
"525",603,0.000946411226744964,0,2015,"Dion Waiters","SG"
"526",9,0.000937558811768734,0,2015,"Furkan Aldemir","PF"
"527",57,0.000928060568033177,0,2015,"Tarik Black","C"
"528",363,0.000917049114187366,0,2015,"Shawn Marion","SF"
"529",361,0.000897242791613177,0,2015,"Ian Mahinmi","C"
"530",273,0.000893536163397585,0,2015,"Ryan Hollins","C"
"531",427,0.000869000824495369,0,2015,"Andrew Nicholson","PF"
"532",375,0.000855161342996715,0,2015,"K.J. McDaniels","SG"
"533",89,0.000771197328475042,0,2015,"Rasual Butler","SF"
"534",535,0.000762566778763614,0,2015,"Kyle Singler","SF"
"535",491,0.000753316871241447,0,2015,"Luke Ridnour","PG"
"536",221,0.000750949496956465,0,2015,"Aaron Gordon","PF"
"537",523,0.00073676447080773,0,2015,"Ramon Sessions","PG"
"538",431,0.000733787633615881,0,2015,"Steve Novak","SF-PF"
"539",32,0.00073100438192481,0,2015,"Jeff Ayres","PF"
"540",20,0.000726176557279428,0,2015,"Kyle Anderson","SF"
"541",177,0.000719768190787882,0,2015,"Cleanthony Early","SF"
"542",469,0.000717435345453684,0,2015,"Phil Pressey","PG"
"543",599,0.000716547721382654,0,2015,"Charlie Villanueva","PF"
"544",265,0.000709132594746942,0,2015,"J.J. Hickson","C"
"545",645,0.000690918238810439,0,2015,"James Young","SG"
"546",570,0.000688053779893616,0,2015,"Garrett Temple","SG"
"547",346,0.000649462058759721,0,2015,"Malcolm Lee","SG"
"548",243,0.000641365619558708,0,2015,"P.J. Hairston","SG"
"549",436,0.000626718194743454,0,2015,"Johnny O'Bryant","PF"
"550",374,0.000623518605967386,0,2015,"C.J. McCollum","SG"
"551",580,0.000612284450985615,0,2015,"Hollis Thompson","SG"
"552",14,0.000602401858364648,0,2015,"Al-Farouq Aminu","SF"
"553",93,0.000597288357066521,0,2015,"Nick Calathes","SG"
"554",336,0.000594057561911312,0,2015,"Carl Landry","PF"
"555",333,0.000586780983480743,0,2015,"Kosta Koufos","C"
"556",130,0.000556112142365718,0,2015,"Jae Crowder","SF"
"557",373,0.000553391947503484,0,2015,"Ray McCallum","PG"
"558",24,0.000551409282581131,0,2015,"Joel Anthony","C"
"559",178,0.000550290152625711,0,2015,"Wayne Ellington","SG"
"560",496,0.000531563586750165,0,2015,"Brian Roberts","PG"
"561",378,0.000528404389261127,0,2015,"Doug McDermott","SF"
"562",155,0.000525559417487352,0,2015,"Dewayne Dedmon","C"
"563",249,0.000523832677187016,0,2015,"Tim Hardaway","SG"
"564",513,0.000510627054062324,0,2015,"Brandon Rush","SG"
"565",498,0.000504529716684299,0,2015,"Glenn Robinson","SG"
"566",296,0.000495209939754692,0,2015,"Jonas Jerebko","PF"
"567",390,0.000491448818989689,0,2015,"Andre Miller","PG"
"568",117,0.000478496689954774,0,2015,"Norris Cole","PG"
"569",406,0.000472006193893859,0,2015,"Darius Morris","PG"
"570",475,0.000460645382769655,0,2015,"Pablo Prigioni","PG"
"571",27,0.000406052371269026,0,2015,"Darrell Arthur","PF"
"572",25,0.000405761025400522,0,2015,"Pero Antic","C"
"573",101,0.000396623037082056,0,2015,"Vince Carter","SG"
"574",121,0.000388188125944816,0,2015,"Nick Collison","PF"
"575",222,0.000383142856284371,0,2015,"Ben Gordon","SG"
"576",497,0.000377307452813073,0,2015,"Glenn Robinson","SG-SF"
"577",292,0.000374044254977296,0,2015,"Cory Jefferson","PF"
"578",539,0.000365234143249952,0,2015,"Greg Smith","PF"
"579",61,0.000353237635738606,0,2015,"Steve Blake","PG"
"580",212,0.000337399204464194,0,2015,"Alonzo Gee","SF"
"581",238,0.00033662570049467,0,2015,"Willie Green","SG"
"582",465,0.000332723894706144,0,2015,"Otto Porter","SF"
"583",522,0.000328379076784049,0,2015,"Kevin Seraphin","C"
"584",311,0.000327164459974332,0,2015,"Wesley Johnson","SF"
"585",78,0.000326627362449787,0,2015,"Markel Brown","SG"
"586",459,0.000312326756612173,0,2015,"Miles Plumlee","C"
"587",256,0.000311564845500088,0,2015,"Udonis Haslem","PF"
"588",416,0.000304091343746798,0,2015,"Toure' Murry","PG"
"589",314,0.000295469906706674,0,2015,"Perry Jones","SF"
"590",270,0.000293369803104895,0,2015,"Kirk Hinrich","SG"
"591",180,0.000288890274275965,0,2015,"James Ennis","SF"
"592",138,0.000287428198697998,0,2015,"Troy Daniels","SG"
"593",64,0.000271053429185916,0,2015,"Bojan Bogdanovic","SF"
"594",383,0.000270926001548197,0,2015,"Ben McLemore","SG"
"595",510,0.000267394932573971,0,2015,"Terrence Ross","SF"
"596",324,0.000267043326898544,0,2015,"Ryan Kelly","PF"
"597",350,0.000263154891430982,0,2015,"Jon Leuer","PF"
"598",272,0.00026173924814917,0,2015,"Justin Holiday","SG"
"599",369,0.00026012062743702,0,2015,"Jason Maxiell","PF"
"600",200,0.000257379725491787,0,2015,"Jimmer Fredette","PG"
"601",156,0.000247993204101171,0,2015,"Matthew Dellavedova","SG"
"602",82,0.000247453671140638,0,2015,"Reggie Bullock","SF"
"603",278,0.000245365709719395,0,2015,"Robbie Hummel","SF"
"604",313,0.000235256638942046,0,2015,"James Jones","SF"
"605",230,0.000231648608248323,0,2015,"Erick Green","PG"
"606",251,0.000228219345917064,0,2015,"Maurice Harkless","SF"
"607",19,0.000227582182768034,0,2015,"Alan Anderson","SG"
"608",462,0.00022751358005312,0,2015,"Quincy Pondexter","SF-SG"
"609",128,0.000219961090825549,0,2015,"Allen Crabbe","SG"
"610",202,0.000212207963323575,0,2015,"Channing Frye","PF"
"611",632,0.000211190115285686,0,2015,"Shawne Williams","SF"
"612",622,0.000206553812846964,0,2015,"Derrick Williams","PF"
"613",227,0.000205582970189177,0,2015,"Jerami Grant","SF"
"614",553,0.000191995080478417,0,2015,"Tony Snell","SF"
"615",1,0.00017413189930069,0,2015,"Quincy Acy","PF"
"616",283,0.000171156362755672,0,2015,"Joe Ingles","SF"
"617",587,0.000165347348848077,0,2015,"Anthony Tolliver","PF"
"618",293,0.000155676022691189,0,2015,"Richard Jefferson","SF"
"619",592,0.000153154860504615,0,2015,"Hedo Turkoglu","SF"
"620",257,0.000152039035249306,0,2015,"Spencer Hawes","PF"
"621",133,0.000146529624022386,0,2015,"Dante Cunningham","PF"
"622",546,0.00014650436909767,0,2015,"Jason Smith","C"
"623",581,0.000138096138252997,0,2015,"Jason Thompson","PF"
"624",312,0.000135883794977956,0,2015,"Dahntay Jones","SF"
"625",613,0.000134817571718711,0,2015,"Travis Wear","SF"
"626",394,0.000132297279469499,0,2015,"Mike Miller","SF"
"627",81,0.000130955853726291,0,2015,"Chase Budinger","SF"
"628",495,0.000128170076223839,0,2015,"Andre Roberson","SG"
"629",575,0.000127580358848905,0,2015,"Lance Thomas","PF-SF"
"630",339,0.000122466915540022,0,2015,"Zach LaVine","PG"
"631",492,0.000121672842294622,0,2015,"Austin Rivers","PG-SG"
"632",53,0.00011921608938318,0,2015,"Anthony Bennett","PF"
"633",48,0.000117480641081584,0,2015,"Kent Bazemore","SG"
"634",454,0.000116971957798992,0,2015,"Kendrick Perkins","C"
"635",254,0.000115426547573734,0,2015,"Joe Harris","SG"
"636",162,0.000104299023940224,0,2015,"Joey Dorsey","PF"
"637",337,9.89689176633078e-05,0,2015,"Shane Larkin","PG"
"638",512,9.25798649570181e-05,0,2015,"Damjan Rudez","SF"
"639",33,9.24397100245882e-05,0,2015,"Luke Babbitt","SF"
"640",87,9.01389726272262e-05,0,2015,"Caron Butler","SF"
"641",404,7.47905408899242e-05,0,2015,"E'Twaun Moore","SG"
"642",248,7.27856506641397e-05,0,2015,"Tyler Hansbrough","PF"
"643",66,7.00032519380972e-05,0,2015,"Matt Bonner","PF"
"644",514,6.49123391809275e-05,0,2015,"Robert Sacre","C"
"645",534,4.82218363494653e-05,0,2015,"Kyle Singler","SF"
"646",516,4.45634601998634e-05,0,2015,"JaKarr Sampson","SF"
"647",150,3.6932535731259e-05,0,2015,"Glen Davis","PF"
"648",253,3.22297455934159e-05,0,2015,"Gary Harris","SG"
"649",187,1.82119753564874e-05,0,2015,"Dante Exum","PG"
"650",556,1.24522488640611e-05,0,2015,"Nik Stauskas","SG"
"651",117,99.9594673427177,1,2016,"Stephen Curry","PG"
"652",554,99.6681433026713,1,2016,"Russell Westbrook","PG"
"653",138,99.5994444913532,1,2016,"Kevin Durant","SF"
"654",265,99.2770147185155,1,2016,"LeBron James","SF"
"655",206,97.8400122926388,0,2016,"James Harden","SG"
"656",422,94.964005940992,1,2016,"Chris Paul","PG"
"657",323,92.42842370641,1,2016,"Kawhi Leonard","SF"
"658",333,61.2851145557086,1,2016,"Kyle Lowry","PG"
"659",326,60.5230345301412,1,2016,"Damian Lillard","PG"
"660",7,51.5479334800476,1,2016,"LaMarcus Aldridge","PF"
"661",555,49.3566903752529,0,2016,"Hassan Whiteside","C"
"662",189,48.8601510024585,1,2016,"Draymond Green","PF"
"663",511,44.7191382408111,0,2016,"Isaiah Thomas","PG"
"664",127,43.6301900853244,0,2016,"DeMar DeRozan","SG"
"665",376,42.524449611324,0,2016,"Paul Millsap","PF"
"666",543,38.9125820989012,0,2016,"Kemba Walker","PG"
"667",176,35.6865837650762,1,2016,"Paul George","SF"
"668",544,25.0992366388643,0,2016,"John Wall","PG"
"669",119,22.5029956629942,0,2016,"Anthony Davis","C"
"670",107,22.2495187151934,1,2016,"DeMarcus Cousins","C"
"671",78,20.457941653089,0,2016,"Jimmy Butler","SG"
"672",173,19.1536448854527,0,2016,"Pau Gasol","C"
"673",293,16.8460136523255,1,2016,"DeAndre Jordan","C"
"674",246,11.2526895886589,0,2016,"Al Horford","C"
"675",165,9.58432110095358,0,2016,"Jimmer Fredette","SG"
"676",220,7.91478409272633,0,2016,"Gordon Hayward","SF"
"677",23,7.54280920078034,0,2016,"Carmelo Anthony","SF"
"678",133,6.07024747043507,1,2016,"Andre Drummond","C"
"679",517,5.36156354624124,1,2016,"Klay Thompson","SG"
"680",332,4.95991480294427,0,2016,"Kevin Love","PF"
"681",264,4.92031787212089,0,2016,"Reggie Jackson","PG"
"682",153,4.13655610292148,0,2016,"Derrick Favors","PF"
"683",541,4.03162170968935,0,2016,"Dwyane Wade","SG"
"684",62,3.9518630046276,0,2016,"Chris Bosh","PF"
"685",524,3.78118969512009,0,2016,"Karl-Anthony Towns","C"
"686",198,3.6044080847385,0,2016,"Blake Griffin","PF"
"687",262,2.94082469222483,0,2016,"Kyrie Irving","PG"
"688",330,2.1514482898171,0,2016,"Brook Lopez","C"
"689",539,1.64518553989956,0,2016,"Nikola Vucevic","C"
"690",507,1.4471910334842,0,2016,"Jeff Teague","PG"
"691",406,1.41531974967718,0,2016,"Dirk Nowitzki","PF"
"692",456,1.31745937557722,0,2016,"Rajon Rondo","PG"
"693",353,1.31711105599689,0,2016,"C.J. McCollum","SG"
"694",379,1.05072510220145,0,2016,"Greg Monroe","C"
"695",169,0.960702693714931,0,2016,"Danilo Gallinari","SF"
"696",531,0.913813934953443,0,2016,"Jonas Valanciunas","C"
"697",184,0.843825677983195,0,2016,"Marcin Gortat","C"
"698",56,0.825790421423487,0,2016,"Eric Bledsoe","PG"
"699",42,0.8128543879058,0,2016,"Nicolas Batum","SF"
"700",21,0.793642716686291,0,2016,"Giannis Antetokounmpo","PG"
"701",418,0.596566853177819,0,2016,"Tony Parker","PG"
"702",101,0.549968715094382,0,2016,"Mike Conley","PG"
"703",179,0.498037694422354,0,2016,"Rudy Gobert","C"
"704",172,0.478223817418825,0,2016,"Marc Gasol","C"
"705",247,0.470471768257997,0,2016,"Dwight Howard","C"
"706",136,0.446085355830576,0,2016,"Tim Duncan","C"
"707",297,0.386432761716659,0,2016,"Enes Kanter","C"
"708",215,0.279385591665767,0,2016,"Tobias Harris","PF"
"709",219,0.276230326300589,0,2016,"Chuck Hayes","C"
"710",132,0.25439105126924,0,2016,"Goran Dragic","PG"
"711",149,0.25125790107811,0,2016,"Tyreke Evans","SG"
"712",549,0.233950866467352,0,2016,"Briante Weber","PG"
"713",368,0.22597220142084,0,2016,"Khris Middleton","SG"
"714",96,0.218588082530969,0,2016,"Coty Clarke","SF"
"715",236,0.208499990166224,0,2016,"Jrue Holiday","PG"
"716",162,0.192524497361428,0,2016,"Tim Frazier","PG"
"717",321,0.190421463353723,0,2016,"David Lee","PF"
"718",444,0.18624146861598,0,2016,"Zach Randolph","PF"
"719",564,0.175704516765173,0,2016,"Marvin Williams","PF"
"720",412,0.167085000494542,0,2016,"Victor Oladipo","SG"
"721",281,0.166834844134397,0,2016,"Joe Johnson","SF"
"722",213,0.163472954414491,0,2016,"Tobias Harris","PF"
"723",111,0.154980412417042,0,2016,"Jae Crowder","SF"
"724",142,0.146658560349135,0,2016,"Monta Ellis","SG"
"725",146,0.132821344076402,0,2016,"James Ennis","SF"
"726",14,0.129609002622549,0,2016,"Chris Andersen","C"
"727",305,0.127337929364895,0,2016,"Brandon Knight","SG"
"728",460,0.119373496543339,0,2016,"Ricky Rubio","PG"
"729",151,0.118576024834256,0,2016,"Kenneth Faried","PF"
"730",337,0.116681092755473,0,2016,"Shelvin Mack","PG"
"731",434,0.116468701170225,0,2016,"Kristaps Porzingis","PF"
"732",560,0.107270410461231,0,2016,"Deron Williams","PG"
"733",445,0.106417808938827,0,2016,"J.J. Redick","SG"
"734",178,0.106062193554924,0,2016,"Manu Ginobili","SG"
"735",126,0.101493213995852,0,2016,"Luol Deng","PF"
"736",378,0.100198438580166,0,2016,"Nazr Mohammed","C"
"737",31,0.0928742528311674,0,2016,"D.J. Augustin","PG"
"738",255,0.0884924355860742,0,2016,"Serge Ibaka","PF"
"739",229,0.0859217737994275,0,2016,"George Hill","PG"
"740",47,0.0851767974864831,0,2016,"Michael Beasley","PF"
"741",263,0.0816268596330252,0,2016,"Jarrett Jack","PG"
"742",252,0.0807872237913569,0,2016,"Kris Humphries","PF"
"743",557,0.0786012801658057,0,2016,"Andrew Wiggins","SF"
"744",496,0.0776872285942625,0,2016,"Lance Stephenson","SF"
"745",20,0.076407356045569,0,2016,"Ryan Anderson","PF"
"746",556,0.0757366456114533,0,2016,"Shayne Whittington","PF"
"747",245,0.0728790573049033,0,2016,"Rodney Hood","SG"
"748",2,0.0706810480825835,0,2016,"Jordan Adams","SG"
"749",400,0.0705364441544334,0,2016,"Joakim Noah","C"
"750",529,0.0680538835875988,0,2016,"Beno Udrih","PG"
"751",372,0.0673539727644973,0,2016,"Andre Miller","PG"
"752",46,0.0671958566176701,0,2016,"Bradley Beal","SG"
"753",266,0.0654697748522042,0,2016,"Al Jefferson","C"
"754",559,0.0637396203274392,0,2016,"Alan Williams","PF"
"755",331,0.0631723942479663,0,2016,"Robin Lopez","C"
"756",174,0.0630321060832298,0,2016,"Rudy Gay","SF"
"757",22,0.0615586256508681,0,2016,"Thanasis Antetokounmpo","SF"
"758",301,0.0590445203235617,0,2016,"Michael Kidd-Gilchrist","SF"
"759",214,0.0558450880676898,0,2016,"Tobias Harris","PF"
"760",338,0.0547082533089861,0,2016,"Ian Mahinmi","C"
"761",419,0.0541553741443252,0,2016,"Chandler Parsons","SF"
"762",76,0.0537444647630471,0,2016,"Alec Burks","SG"
"763",365,0.051830104388674,0,2016,"Jodie Meeks","SG"
"764",570,0.051060956668374,0,2016,"Brandan Wright","PF"
"765",572,0.0496630813702923,0,2016,"Tony Wroten","PG"
"766",576,0.0490883220704752,0,2016,"Thaddeus Young","PF"
"767",518,0.0481070512920432,0,2016,"Tristan Thompson","PF"
"768",91,0.0478926609166646,0,2016,"Mario Chalmers","PG"
"769",482,0.0459074426866501,0,2016,"Ish Smith","PG"
"770",483,0.044376807357233,0,2016,"Ish Smith","PG"
"771",203,0.0429396825962646,0,2016,"Jordan Hamilton","SF"
"772",185,0.0424965612645382,0,2016,"Andrew Goudelock","PG"
"773",152,0.0423899476684134,0,2016,"Jordan Farmar","PG"
"774",383,0.0410527850972259,0,2016,"Marcus Morris","SF"
"775",94,0.0409134257514204,0,2016,"Rakeem Christmas","PF"
"776",415,0.0405859070548341,0,2016,"Zaza Pachulia","C"
"777",241,0.0403120734580491,0,2016,"Ryan Hollins","C"
"778",63,0.0402007387483114,0,2016,"Avery Bradley","SG"
"779",521,0.0401392764917759,0,2016,"Marcus Thornton","SG"
"780",362,0.0399328257123847,0,2016,"Jordan McRae","PG"
"781",457,0.0390857597242296,0,2016,"Derrick Rose","PG"
"782",505,0.0383184640759065,0,2016,"Jared Sullinger","PF"
"783",386,0.0381933921946935,0,2016,"Markieff Morris","PF"
"784",99,0.0378060633196508,0,2016,"Darren Collison","PG"
"785",199,0.0370793011683408,0,2016,"Jorge Gutierrez","PG"
"786",304,0.0361846150735712,0,2016,"Sean Kilpatrick","SG"
"787",320,0.0361270595661613,0,2016,"David Lee","PF"
"788",411,0.0355697355129486,0,2016,"Jahlil Okafor","C"
"789",404,0.0355370196103798,0,2016,"Steve Novak","PF"
"790",68,0.034233736920942,0,2016,"Lorenzo Brown","PG"
"791",363,0.0341187018104919,0,2016,"Jordan McRae","PG"
"792",163,0.0327266293801625,0,2016,"Jimmer Fredette","SG"
"793",288,0.0321551859938866,0,2016,"Nikola Jokic","C"
"794",439,0.0314369790482521,0,2016,"Phil Pressey","PG"
"795",315,0.0311845358702456,0,2016,"Ty Lawson","PG"
"796",563,0.031167195109319,0,2016,"Lou Williams","SG"
"797",526,0.0304049735721109,0,2016,"Evan Turner","SG"
"798",506,0.0301926532656236,0,2016,"Walter Tavares","C"
"799",58,0.0294243080374986,0,2016,"Andrew Bogut","C"
"800",499,0.0289426577047373,0,2016,"Alex Stepheson","PF"
"801",92,0.0286648363919785,0,2016,"Mario Chalmers","PG"
"802",274,0.0286511984938472,0,2016,"Brandon Jennings","PG"
"803",227,0.0277825627064718,0,2016,"J.J. Hickson","C"
"804",212,0.0277397861634859,0,2016,"Joe Harris","SG"
"805",382,0.0274491928373407,0,2016,"Eric Moreland","PF"
"806",168,0.0273770312225877,0,2016,"Channing Frye","C"
"807",430,0.0269963482336287,0,2016,"Mason Plumlee","C"
"808",289,0.0267157440722046,0,2016,"Dahntay Jones","SF"
"809",309,0.0262724434692846,0,2016,"Carl Landry","PF"
"810",258,0.0260206562940931,0,2016,"Ersan Ilyasova","PF"
"811",82,0.0254234763714605,0,2016,"Kentavious Caldwell-Pope","SG"
"812",345,0.0247232971640871,0,2016,"Kevin Martin","SG"
"813",145,0.024534518578785,0,2016,"James Ennis","SF"
"814",40,0.0242255662230589,0,2016,"Will Barton","SG"
"815",143,0.024210653874112,0,2016,"James Ennis","SF"
"816",319,0.0240655637748819,0,2016,"David Lee","PF"
"817",548,0.0234510483808213,0,2016,"Briante Weber","PG"
"818",208,0.0230804326867035,0,2016,"Justin Harper","PF"
"819",45,0.0225589170505682,0,2016,"Kent Bazemore","SF"
"820",273,0.022454626306505,0,2016,"Brandon Jennings","PG"
"821",253,0.0224077794106526,0,2016,"Kris Humphries","PF"
"822",85,0.0218743173474021,0,2016,"DeMarre Carroll","SF"
"823",177,0.0216969114302316,0,2016,"Taj Gibson","PF"
"824",547,0.0214344470869055,0,2016,"Briante Weber","PG"
"825",407,0.0211201254872799,0,2016,"Jusuf Nurkic","C"
"826",438,0.0211035042580717,0,2016,"Phil Pressey","PG"
"827",197,0.0209625523241364,0,2016,"Jeff Green","SF"
"828",156,0.0209291611569149,0,2016,"Evan Fournier","SF"
"829",295,0.0200346504392853,0,2016,"Chris Kaman","C"
"830",286,0.0197611952012405,0,2016,"Tyler Johnson","SG"
"831",183,0.0192468005520741,0,2016,"Eric Gordon","SG"
"832",487,0.0188086146578775,0,2016,"Josh Smith","PF"
"833",553,0.0187119541743025,0,2016,"David West","PF"
"834",110,0.0185323547178367,0,2016,"Jamal Crawford","SG"
"835",377,0.0182961492805714,0,2016,"Nikola Mirotic","PF"
"836",429,0.0180443664976696,0,2016,"Tibor Pleiss","C"
"837",105,0.0178313193586227,0,2016,"Bryce Cotton","PG"
"838",577,0.0176497071009892,0,2016,"Cody Zeller","C"
"839",38,0.0173740953650092,0,2016,"Harrison Barnes","SF"
"840",340,0.0173451291533831,0,2016,"Boban Marjanovic","C"
"841",226,0.0173348521365647,0,2016,"J.J. Hickson","C"
"842",476,0.0168736695777695,0,2016,"Henry Sims","C"
"843",90,0.0165363497643104,0,2016,"Mario Chalmers","PG"
"844",318,0.0164844724046526,0,2016,"Courtney Lee","SG"
"845",481,0.0158777372957108,0,2016,"Ish Smith","PG"
"846",352,0.0158457080680681,0,2016,"Ray McCallum","PG"
"847",303,0.0158162970037076,0,2016,"Sean Kilpatrick","SG"
"848",87,0.0156996096087141,0,2016,"Michael Carter-Williams","PG"
"849",516,0.0154009881187341,0,2016,"Jason Thompson","C"
"850",106,0.0152945473468135,0,2016,"Bryce Cotton","PG"
"851",259,0.0152882015179099,0,2016,"Ersan Ilyasova","PF"
"852",249,0.0150528667840081,0,2016,"Josh Huestis","PF"
"853",371,0.0148863451644089,0,2016,"Andre Miller","PG"
"854",25,0.0147454779840371,0,2016,"Keith Appling","PG"
"855",336,0.0145213542662241,0,2016,"Shelvin Mack","PG"
"856",150,0.0145056614899251,0,2016,"Festus Ezeli","C"
"857",497,0.0143429931069912,0,2016,"Alex Stepheson","PF"
"858",565,0.0142476294102399,0,2016,"Mo Williams","PG"
"859",484,0.0141307545997361,0,2016,"J.R. Smith","SG"
"860",276,0.0141218920149466,0,2016,"Amir Johnson","PF"
"861",527,0.0141113983620767,0,2016,"Myles Turner","C"
"862",129,0.0140364397146511,0,2016,"Gorgui Dieng","C"
"863",361,0.0139706083359763,0,2016,"Jordan McRae","PG"
"864",401,0.0134895863897535,0,2016,"Nerlens Noel","C"
